i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_edges,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
9,8,5,2,2,2,12,24,58,3,1.1236786842346191,0.0005211830139160156,0.0043010711669921875
10,7,5,2,2,2,7,15,0,0,0.7971141338348389,0.00034928321838378906,9.608268737792969e-05
10,7,5,2,2,2,8,16,0,0,0.8540256023406982,0.000324249267578125,8.249282836914062e-05
10,7,5,2,2,2,9,18,0,0,1.0112009048461914,0.0002968311309814453,6.580352783203125e-05
10,7,5,2,2,2,10,20,0,0,1.1475510597229004,0.0003848075866699219,7.700920104980469e-05
10,8,5,2,2,2,8,16,0,0,0.8435156345367432,0.0003123283386230469,8.440017700195312e-05
10,8,5,2,2,2,9,18,0,0,0.9906144142150879,0.00040721893310546875,0.00010085105895996094
10,8,5,2,2,2,10,20,0,0,1.0966198444366455,0.0004448890686035156,9.465217590332031e-05
10,8,5,2,2,2,11,22,0,0,1.1435978412628174,0.0004658699035644531,9.703636169433594e-05
10,8,5,2,2,2,12,24,0,0,1.368621587753296,0.00040149688720703125,7.605552673339844e-05
11,7,5,2,2,2,7,21,28,128,0.862647294998169,0.0002923011779785156,0.003414154052734375
11,7,5,2,2,2,8,25,72,128,1.0066237449645996,0.0002791881561279297,0.021602869033813477
11,7,5,2,2,2,9,29,92,128,1.246342658996582,0.00031256675720214844,0.0421142578125
11,7,5,2,2,2,10,33,128,128,1.3617398738861084,0.00035834312438964844,0.10566425323486328
11,8,5,2,2,2,8,24,32,256,0.9680430889129639,0.0002574920654296875,0.005623579025268555
11,8,5,2,2,2,9,28,52,256,1.160233736038208,0.00032401084899902344,0.015261173248291016
11,8,5,2,2,2,10,32,64,256,1.3226091861724854,0.0004360675811767578,0.028006792068481445
11,8,5,2,2,2,11,36,76,256,1.472898244857788,0.0003802776336669922,0.05402112007141113
11,8,5,2,2,2,12,40,144,256,1.6521644592285156,0.0006740093231201172,0.20291900634765625
12,7,5,2,2,2,7,21,13,1,0.7185003757476807,0.000244140625,0.0001742839813232422
12,7,5,2,2,2,8,23,20,1,0.6889994144439697,0.0003204345703125,0.0002830028533935547
12,7,5,2,2,2,9,25,28,1,0.8597886562347412,0.00043964385986328125,0.0006821155548095703
12,7,5,2,2,2,10,27,38,1,0.94791579246521,0.00046753883361816406,0.001047372817993164
12,8,5,2,2,2,8,24,19,1,0.9806599617004395,0.00033545494079589844,0.0003104209899902344
12,8,5,2,2,2,9,26,31,1,0.9075052738189697,0.00039696693420410156,0.0008325576782226562
12,8,5,2,2,2,10,28,41,1,1.0108773708343506,0.00035381317138671875,0.0014467239379882812
12,8,5,2,2,2,11,30,53,1,1.0889534950256348,0.0004329681396484375,0.0029091835021972656
12,8,5,2,2,2,12,32,61,1,1.164654016494751,0.00042176246643066406,0.004523754119873047
13,7,5,2,2,2,7,42,96,1024,1.0704832077026367,0.0004646778106689453,0.20365071296691895
13,7,5,2,2,2,8,50,192,512,1.280306100845337,0.0003077983856201172,2.294041156768799
13,7,5,2,2,2,9,58,240,512,1.4192283153533936,0.00039124488830566406,1.2388927936553955
13,7,5,2,2,2,10,66,308,512,1.634908676147461,0.00046181678771972656,4.8348228931427
13,8,5,2,2,2,8,47,116,4096,1.207038164138794,0.0003745555877685547,0.5377237796783447
13,8,5,2,2,2,9,55,152,4096,1.2589225769042969,0.00042057037353515625,1.5897598266601562
13,8,5,2,2,2,10,63,236,2048,1.5597052574157715,0.0005953311920166016,5.639227390289307
13,8,5,2,2,2,11,71,352,2048,1.7664217948913574,0.0004901885986328125,13.926931381225586
13,8,5,2,2,2,12,79,500,2048,1.9460046291351318,0.0007066726684570312,33.26137351989746
14,7,5,2,2,2,7,21,12,0,0.9308507442474365,0.00025463104248046875,0.0001652240753173828
14,7,5,2,2,2,8,23,18,0,1.0973072052001953,0.00028443336486816406,0.0002224445343017578
14,7,5,2,2,2,9,25,20,0,1.2291712760925293,0.0003273487091064453,0.0003566741943359375
14,7,5,2,2,2,10,27,32,0,1.3191249370574951,0.0003368854522705078,0.0003826618194580078
14,8,5,2,2,2,8,24,18,0,1.0945026874542236,0.00030040740966796875,0.00021505355834960938
14,8,5,2,2,2,9,26,24,0,1.2273032665252686,0.0003376007080078125,0.00025463104248046875
14,8,5,2,2,2,10,28,28,0,1.3414087295532227,0.0005097389221191406,0.0003654956817626953
14,8,5,2,2,2,11,30,34,0,1.4164535999298096,0.00038313865661621094,0.0002384185791015625
14,8,5,2,2,2,12,32,40,0,1.5291862487792969,0.0004131793975830078,0.00037407875061035156
15,7,5,2,2,2,7,40,94,572,1.0712995529174805,0.0003998279571533203,0.33780479431152344
15,7,5,2,2,2,8,44,120,512,1.0947179794311523,0.000293731689453125,0.7078535556793213
15,7,5,2,2,2,9,43,122,210,1.073481559753418,0.0003559589385986328,0.5799317359924316
15,7,5,2,2,2,10,47,202,180,1.2167081832885742,0.0006055831909179688,1.4762179851531982
15,8,5,2,2,2,8,45,100,1525,1.1011321544647217,0.0004124641418457031,0.25140905380249023
15,8,5,2,2,2,9,49,126,1375,1.2093417644500732,0.0005195140838623047,0.6323142051696777
15,8,5,2,2,2,10,48,132,550,1.2122881412506104,0.00035572052001953125,0.5303211212158203
15,8,5,2,2,2,11,52,176,420,1.3302667140960693,0.0007109642028808594,1.1673295497894287
15,8,5,2,2,2,12,56,230,328,1.449218511581421,0.0006461143493652344,2.6942830085754395
16,7,5,2,2,2,7,15,15,1,0.9255290031433105,0.0002396106719970703,0.00021576881408691406
16,7,5,2,2,2,8,17,24,1,1.1277108192443848,0.0002827644348144531,0.0004227161407470703
16,7,5,2,2,2,9,19,32,1,1.2102794647216797,0.0003287792205810547,0.0005249977111816406
16,7,5,2,2,2,10,21,47,1,1.340721845626831,0.00045800209045410156,0.0012700557708740234
16,8,5,2,2,2,8,17,17,1,0.9057586193084717,0.00040149688720703125,0.0003173351287841797
16,8,5,2,2,2,9,18,22,1,1.1724562644958496,0.00030159950256347656,0.00033092498779296875
16,8,5,2,2,2,10,20,34,1,1.284961462020874,0.0004570484161376953,0.0009214878082275391
16,8,5,2,2,2,11,22,44,1,1.3728976249694824,0.0003814697265625,0.0016264915466308594
16,8,5,2,2,2,12,24,58,1,1.536409854888916,0.00040841102600097656,0.0027282238006591797
17,7,5,2,2,2,7,21,28,0,0.9272150993347168,0.00027680397033691406,0.00200653076171875
17,7,5,2,2,2,8,23,30,0,1.079988956451416,0.00028896331787109375,0.002483844757080078
17,7,5,2,2,2,9,25,38,0,1.2447583675384521,0.0003039836883544922,0.002659320831298828
17,7,5,2,2,2,10,27,52,128,1.2805709838867188,0.0003390312194824219,0.01501321792602539
17,8,5,2,2,2,8,24,26,0,1.0615484714508057,0.000339508056640625,0.0006794929504394531
17,8,5,2,2,2,9,26,34,0,1.1767473220825195,0.00030541419982910156,0.00046896934509277344
17,8,5,2,2,2,10,28,40,0,1.2609806060791016,0.0003311634063720703,0.00046896934509277344
17,8,5,2,2,2,11,30,42,0,1.4891712665557861,0.0003695487976074219,0.0005702972412109375
17,8,5,2,2,2,12,32,50,0,1.6558916568756104,0.0004138946533203125,0.0005469322204589844
18,7,5,2,2,2,7,42,126,3280,1.0669729709625244,0.00026869773864746094,0.30300164222717285
18,7,5,2,2,2,8,50,280,3400,1.2606868743896484,0.0003509521484375,3.156233549118042
18,7,5,2,2,2,9,58,454,3656,1.3550260066986084,0.0003859996795654297,8.667937755584717
18,7,5,2,2,2,10,59,488,2792,1.5656585693359375,0.00048470497131347656,13.340016841888428
18,8,5,2,2,2,8,47,144,7840,1.2442574501037598,0.00032019615173339844,1.4095745086669922
18,8,5,2,2,2,9,55,270,8704,1.3728537559509277,0.00036454200744628906,4.6115710735321045
18,8,5,2,2,2,10,63,392,9632,1.4641599655151367,0.0004260540008544922,16.26855778694153
18,8,5,2,2,2,11,71,550,11840,1.87152099609375,0.0004494190216064453,45.97962951660156
18,8,5,2,2,2,12,79,636,15872,2.023361921310425,0.0008499622344970703,76.28633213043213
19,7,5,2,2,2,7,42,110,8,1.3107922077178955,0.000347137451171875,0.1655435562133789
19,7,5,2,2,2,8,46,148,4,1.5044817924499512,0.000274658203125,0.24325013160705566
19,7,5,2,2,2,9,50,194,2,1.6211681365966797,0.0003185272216796875,0.3122255802154541
19,7,5,2,2,2,10,54,260,16386,1.775698184967041,0.0003364086151123047,7.7358009815216064
19,8,5,2,2,2,8,48,120,16,1.5085177421569824,0.0003333091735839844,0.1221914291381836
19,8,5,2,2,2,9,52,162,16,1.6052756309509277,0.0003147125244140625,0.19270920753479004
19,8,5,2,2,2,10,56,200,16,1.79392409324646,0.0003466606140136719,0.20025300979614258
19,8,5,2,2,2,11,60,246,8,1.969531536102295,0.00039887428283691406,0.296008825302124
19,8,5,2,2,2,12,64,304,8,2.1258788108825684,0.0004417896270751953,0.4937098026275635
20,7,5,2,2,2,7,25,62,192,0.6792373657226562,0.00028014183044433594,0.014878511428833008
20,7,5,2,2,2,8,29,96,192,0.6829996109008789,0.00030422210693359375,0.0568232536315918
20,7,5,2,2,2,9,33,138,192,1.0202610492706299,0.00038814544677734375,0.17940020561218262
20,7,5,2,2,2,10,37,188,192,1.146303415298462,0.0006656646728515625,0.4982588291168213
20,8,5,2,2,2,8,28,68,384,0.8758511543273926,0.0003781318664550781,0.06460857391357422
20,8,5,2,2,2,9,28,74,256,0.9124495983123779,0.0004851818084716797,0.060712337493896484
20,8,5,2,2,2,10,32,116,256,1.0268731117248535,0.0006592273712158203,0.13273882865905762
20,8,5,2,2,2,11,36,166,256,1.1279594898223877,0.0005342960357666016,0.36528944969177246
20,8,5,2,2,2,12,40,192,256,1.2393031120300293,0.0008218288421630859,0.4606204032897949
21,7,5,2,2,2,7,21,42,128,0.7020304203033447,0.000408172607421875,0.02039957046508789
21,7,5,2,2,2,8,25,68,128,0.8278238773345947,0.00036787986755371094,0.06637048721313477
21,7,5,2,2,2,9,29,142,128,0.9577109813690186,0.00044918060302734375,0.3103482723236084
21,7,5,2,2,2,10,33,168,128,1.0793256759643555,0.000392913818359375,0.6528451442718506
21,8,5,2,2,2,8,24,48,256,0.6049816608428955,0.0003008842468261719,0.011562347412109375
21,8,5,2,2,2,9,28,74,256,0.7963216304779053,0.0004177093505859375,0.055663108825683594
21,8,5,2,2,2,10,32,92,256,1.06227707862854,0.000484466552734375,0.1325845718383789
21,8,5,2,2,2,11,36,110,256,1.1724908351898193,0.0005309581756591797,0.24543523788452148
21,8,5,2,2,2,12,40,144,256,1.291297435760498,0.0005984306335449219,0.597118616104126
22,7,5,2,2,2,7,39,153,2187,1.0164341926574707,0.00034356117248535156,0.16198110580444336
22,7,5,2,2,2,8,45,228,2187,1.1585664749145508,0.0005877017974853516,0.6028447151184082
22,7,5,2,2,2,9,51,261,2187,1.2688584327697754,0.00047469139099121094,1.4481573104858398
22,7,5,2,2,2,10,57,330,2187,1.4938976764678955,0.0005517005920410156,2.9228687286376953
22,8,5,2,2,2,8,44,132,6561,1.17405366897583,0.0003094673156738281,1.008558750152588
22,8,5,2,2,2,9,50,207,6561,1.3302125930786133,0.00036334991455078125,2.1303794384002686
22,8,5,2,2,2,10,56,264,6561,1.6175963878631592,0.0005233287811279297,4.168100118637085
22,8,5,2,2,2,11,62,315,6561,1.4866876602172852,0.0005087852478027344,7.032119989395142
22,8,5,2,2,2,12,64,390,6561,1.6848535537719727,0.0005223751068115234,12.833587646484375
23,7,5,2,2,2,7,30,42,16,0.7740180492401123,0.0002739429473876953,0.003743410110473633
23,7,5,2,2,2,8,32,64,16,0.8248767852783203,0.00033211708068847656,0.017189741134643555
23,7,5,2,2,2,9,36,98,8,1.026745080947876,0.00045943260192871094,0.036341190338134766
23,7,5,2,2,2,10,40,128,4,1.0554773807525635,0.000446319580078125,0.07300829887390137
23,8,5,2,2,2,8,34,48,8,0.8998029232025146,0.0003924369812011719,0.0039060115814208984
23,8,5,2,2,2,9,36,70,32,0.9904019832611084,0.00036215782165527344,0.012156248092651367
23,8,5,2,2,2,10,40,96,16,1.1225030422210693,0.0003273487091064453,0.02011561393737793
23,8,5,2,2,2,11,44,126,16,1.2496964931488037,0.00035572052001953125,0.040793657302856445
23,8,5,2,2,2,12,48,164,4,1.0251357555389404,0.00039124488830566406,0.06503510475158691
24,7,5,2,2,2,7,42,168,16384,0.7490196228027344,0.000278472900390625,1.7504267692565918
24,7,5,2,2,2,8,50,292,16384,1.308838129043579,0.00038123130798339844,7.031399250030518
24,7,5,2,2,2,9,58,380,16384,1.425095558166504,0.0005652904510498047,24.30094861984253
24,7,5,2,2,2,10,66,564,16384,1.6677329540252686,0.0004322528839111328,30.89825439453125
24,8,5,2,2,2,8,47,220,65536,1.163309097290039,0.0003266334533691406,16.665146827697754
24,8,5,2,2,2,9,55,312,65536,1.1228735446929932,0.0004057884216308594,49.52925086021423
24,8,5,2,2,2,10,63,404,65536,1.5412497520446777,0.00052642822265625,118.20246529579163
24,8,5,2,2,2,11,64,436,65536,1.6135292053222656,0.0005280971527099609,164.8857741355896
24,8,5,2,2,2,12,72,656,65536,1.867143154144287,0.0005693435668945312,384.23386120796204
25,7,5,2,2,2,7,36,76,128,1.165614128112793,0.0002493858337402344,0.010235071182250977
25,7,5,2,2,2,8,40,101,128,1.2858037948608398,0.00030303001403808594,0.029346704483032227
25,7,5,2,2,2,9,44,134,128,1.4447784423828125,0.0003464221954345703,0.07019662857055664
25,7,5,2,2,2,10,48,187,128,1.649096965789795,0.0004954338073730469,0.1937885284423828
25,8,5,2,2,2,8,41,86,256,1.2184960842132568,0.0002865791320800781,0.08657503128051758
25,8,5,2,2,2,9,45,131,256,1.3857007026672363,0.0003542900085449219,0.27536988258361816
25,8,5,2,2,2,10,49,156,256,1.607616901397705,0.0007350444793701172,0.5762226581573486
25,8,5,2,2,2,11,53,209,256,1.7824649810791016,0.0005290508270263672,1.1239042282104492
25,8,5,2,2,2,12,56,236,265,1.824286937713623,0.0007486343383789062,2.1453628540039062
26,7,5,2,2,2,7,21,21,1,0.9404540061950684,0.0002532005310058594,0.0002837181091308594
26,7,5,2,2,2,8,23,30,1,1.1643342971801758,0.0004570484161376953,0.0007333755493164062
26,7,5,2,2,2,9,25,43,1,1.234304428100586,0.0003402233123779297,0.0009284019470214844
26,7,5,2,2,2,10,27,54,1,1.355860948562622,0.00035190582275390625,0.0017075538635253906
26,8,5,2,2,2,8,24,24,1,0.9722268581390381,0.000263214111328125,0.00028061866760253906
26,8,5,2,2,2,9,26,37,1,1.1514463424682617,0.0003190040588378906,0.0005164146423339844
26,8,5,2,2,2,10,28,50,1,1.300877571105957,0.00044035911560058594,0.001293182373046875
26,8,5,2,2,2,11,30,69,1,1.4623775482177734,0.00036454200744628906,0.0017859935760498047
26,8,5,2,2,2,12,32,78,1,1.5404691696166992,0.0004069805145263672,0.0034704208374023438
27,7,5,2,2,2,7,42,84,324,1.293797492980957,0.00022268295288085938,0.02116847038269043
27,7,5,2,2,2,8,48,120,324,1.4138572216033936,0.000270843505859375,0.05776810646057129
27,7,5,2,2,2,9,54,180,306,1.57476806640625,0.0003173351287841797,0.15048861503601074
27,7,5,2,2,2,10,60,252,198,1.9027788639068604,0.0003528594970703125,0.3396444320678711
27,8,5,2,2,2,8,51,126,864,1.4683468341827393,0.0002884864807128906,0.11766338348388672
27,8,5,2,2,2,9,57,174,576,1.74318265914917,0.0003304481506347656,0.3927299976348877
27,8,5,2,2,2,10,63,246,384,1.820563793182373,0.0004105567932128906,0.9322707653045654
27,8,5,2,2,2,11,69,330,384,2.007228136062622,0.00049591064453125,2.244561195373535
27,8,5,2,2,2,12,72,372,257,2.077343463897705,0.0005464553833007812,3.4415977001190186
28,7,5,2,2,2,7,42,105,2223,1.034562349319458,0.00028777122497558594,0.27173876762390137
28,7,5,2,2,2,8,48,168,2229,1.421964168548584,0.0002872943878173828,0.4758727550506592
28,7,5,2,2,2,9,54,249,2242,1.6495890617370605,0.00034356117248535156,1.141430139541626
28,7,5,2,2,2,10,60,312,2215,1.8543715476989746,0.0005490779876708984,3.95501708984375
28,8,5,2,2,2,8,51,168,6561,1.5622713565826416,0.00035643577575683594,1.3704283237457275
28,8,5,2,2,2,9,57,213,6561,1.645552396774292,0.0003192424774169922,3.6599838733673096
28,8,5,2,2,2,10,63,366,6561,1.9862747192382812,0.00037980079650878906,10.1669282913208
28,8,5,2,2,2,11,69,483,6561,2.2469418048858643,0.000469207763671875,24.120645761489868
28,8,5,2,2,2,12,75,630,6561,2.323418378829956,0.0006506443023681641,66.62019920349121
29,7,5,2,2,2,7,32,72,256,0.8247740268707275,0.0003142356872558594,0.0545964241027832
29,7,5,2,2,2,8,36,112,256,0.9682676792144775,0.0005369186401367188,0.11877942085266113
29,7,5,2,2,2,9,40,152,256,1.124619960784912,0.0004131793975830078,0.2048952579498291
29,7,5,2,2,2,10,40,168,132,1.1197142601013184,0.0006282329559326172,0.23062992095947266
29,8,5,2,2,2,8,36,80,512,0.9654693603515625,0.0003571510314941406,0.03482818603515625
29,8,5,2,2,2,9,40,120,512,1.0310418605804443,0.000537872314453125,0.11638307571411133
29,8,5,2,2,2,10,40,128,320,0.987044095993042,0.0003578662872314453,0.1182410717010498
29,8,5,2,2,2,11,44,152,320,1.1597933769226074,0.000461578369140625,0.16817975044250488
29,8,5,2,2,2,12,48,192,320,1.3234403133392334,0.0007066726684570312,0.4051833152770996
30,7,5,2,2,2,7,21,14,0,0.7504415512084961,0.0003018379211425781,0.00011348724365234375
30,7,5,2,2,2,8,23,20,0,0.8540208339691162,0.00033354759216308594,0.00011610984802246094
30,7,5,2,2,2,9,25,26,0,0.9244322776794434,0.00039005279541015625,0.00011873245239257812
30,7,5,2,2,2,10,27,32,0,1.0056614875793457,0.00043964385986328125,0.00013494491577148438
30,8,5,2,2,2,8,24,16,0,0.8386518955230713,0.00025177001953125,0.00017833709716796875
30,8,5,2,2,2,9,26,22,0,0.9378437995910645,0.00028967857360839844,0.00018024444580078125
30,8,5,2,2,2,10,28,28,0,1.0284271240234375,0.00034809112548828125,0.00024199485778808594
30,8,5,2,2,2,11,30,34,0,1.1076948642730713,0.0003566741943359375,0.00023174285888671875
30,8,5,2,2,2,12,32,40,0,1.2497389316558838,0.00046634674072265625,0.00040411949157714844
31,7,5,2,2,2,7,24,0,0,0.8649101257324219,0.00033926963806152344,8.606910705566406e-05
31,7,5,2,2,2,8,25,0,0,0.8795225620269775,0.0003180503845214844,8.034706115722656e-05
31,7,5,2,2,2,9,29,0,0,1.031358242034912,0.0005035400390625,0.00010466575622558594
31,7,5,2,2,2,10,33,0,0,1.150874137878418,0.0003380775451660156,7.128715515136719e-05
31,8,5,2,2,2,8,27,0,0,0.9373259544372559,0.0003559589385986328,9.107589721679688e-05
31,8,5,2,2,2,9,31,0,0,1.0868842601776123,0.0004038810729980469,9.5367431640625e-05
31,8,5,2,2,2,10,35,0,0,1.182049036026001,0.0004558563232421875,9.250640869140625e-05
31,8,5,2,2,2,11,39,0,0,1.3524792194366455,0.0005946159362792969,0.00012135505676269531
31,8,5,2,2,2,12,43,0,0,1.477219581604004,0.0006697177886962891,0.00011777877807617188
32,7,5,2,2,2,7,15,19,1,0.6883313655853271,0.00044608116149902344,0.0004773139953613281
32,7,5,2,2,2,8,17,32,1,0.7529747486114502,0.00027632713317871094,0.0006375312805175781
32,7,5,2,2,2,9,19,38,1,0.829078197479248,0.0004067420959472656,0.0013697147369384766
32,7,5,2,2,2,10,21,48,1,0.9288454055786133,0.00048041343688964844,0.0021507740020751953
32,8,5,2,2,2,8,17,15,1,0.7293813228607178,0.0004379749298095703,0.00029754638671875
32,8,5,2,2,2,9,19,23,1,0.8211307525634766,0.0004961490631103516,0.00052642822265625
32,8,5,2,2,2,10,21,33,1,0.9655239582061768,0.0004374980926513672,0.0005707740783691406
