i_sample,n_cores,step,method,execution_time
4,12,2,3,0.1133138779987348
4,12,3,1,0.0496917879936518
4,12,3,2,0.5689111510000657
4,12,3,3,0.5765212930127745
4,16,1,1,0.666343232995132
4,16,1,2,0.2605993489996763
4,16,1,3,0.269546078008716
4,16,2,1,0.0009419810085091
4,16,2,2,0.121134955988964
4,16,2,3,0.1155112280102912
4,16,3,1,31.99381183400692
4,16,3,2,14.022591147004276
4,16,3,3,15.297861712999293
4,20,1,1,0.5713471920025768
4,20,1,2,0.3159555260062916
4,20,1,3,0.3154591250058729
4,20,2,1,0.0009352449997095
4,20,2,2,0.1902070329961134
4,20,2,3,0.1787141770037124
4,20,3,1,1.6440729840105632
4,20,3,2,1.8658537859882929
4,20,3,3,2.139542984004948
4,24,1,1,0.568806057999609
4,24,1,2,0.3257086200028425
4,24,1,3,0.3249943409900879
4,24,2,1,0.0005083009891677
4,24,2,2,0.1858721019962104
4,24,2,3,0.1875573640136281
4,24,3,1,0.0002205700002377
4,24,3,2,1.175855731999036
4,24,3,3,1.1545736450061668
5,2,1,1,0.5229468570032623
5,2,1,2,0.355492235001293
5,2,1,3,0.4231190430000424
5,2,2,1,0.0007977430068422
5,2,2,2,0.0553053699986776
5,2,2,3,0.0610846210038289
5,2,3,1,0.000415583999711
5,2,3,2,0.0870274420012719
5,2,3,3,0.0809822089941008
5,4,1,1,0.7561087929934729
5,4,1,2,0.3032776629988802
5,4,1,3,0.2595026280032471
5,4,2,1,0.000721465999959
5,4,2,2,0.0582293409970589
5,4,2,3,0.0568472059967462
5,4,3,1,22.84985588598647
5,4,3,2,24.09541552400333
5,4,3,3,24.158939542001463
5,8,1,1,0.4631782290089177
5,8,1,2,0.2042976710072253
5,8,1,3,0.2020989459997508
5,8,2,1,0.0007101939991116
5,8,2,2,0.1075999049935489
5,8,2,3,0.0957475710019934
5,8,3,1,0.0397953409992624
5,8,3,2,0.5759012490016175
5,8,3,3,0.5857282450015191
5,12,1,1,0.5231323750049341
5,12,1,2,0.2293499200022779
5,12,1,3,0.2263574250100646
5,12,2,1,0.0007206489972304
5,12,2,2,0.1287095860025147
5,12,2,3,0.1230508869921322
5,12,3,1,0.0032021330116549
5,12,3,2,0.6977211880002869
5,12,3,3,0.6890741899987916
5,16,1,1,0.518329361002543
5,16,1,2,0.2633252909872681
5,16,1,3,0.2626376600092044
5,16,2,1,0.0004584840062307
5,16,2,2,0.1364653250057017
5,16,2,3,0.136046340005123
5,16,3,1,0.0002784780081128
5,16,3,2,0.8317148349888157
5,16,3,3,0.8486439309926936
5,20,1,1,0.3593078490084735
5,20,1,2,0.2009585509949829
5,20,1,3,0.1977607490116497
5,20,2,1,0.0004024310037493
5,20,2,2,0.1533329869998851
5,20,2,3,0.1541179769992595
5,20,3,1,0.000146993988892
5,20,3,2,0.9949674249946838
5,20,3,3,0.9980608159967232
5,24,1,1,0.4693870990013238
5,24,1,2,0.3064399200084153
5,24,1,3,0.3022107040014816
5,24,2,1,0.0005255720025161
5,24,2,2,0.185820696002338
5,24,2,3,0.1807013289944734
5,24,3,1,0.0288145520025864
5,24,3,2,1.272784419008531
5,24,3,3,1.2403824759967392
6,2,1,1,0.5442727240006207
6,2,1,2,0.3327063309989171
6,2,1,3,0.3585943689977284
6,2,2,1,0.0006798320100642
6,2,2,2,0.0457888980017742
6,2,2,3,0.052527102001477
6,2,3,1,0.5386549949907931
6,2,3,2,1.5607428909861485
6,2,3,3,1.6883086629968602
6,4,1,1,0.7537232270115055
6,4,1,2,0.3853241909964708
6,4,1,3,0.38896114200179
6,4,2,1,0.0012499800068326
6,4,2,2,0.1590782819985179
6,4,2,3,0.1893613519932842
6,4,3,1,1.684519888003706
6,4,3,2,2.468140459008282
6,4,3,3,2.4825270339933923
6,8,1,1,0.4822235759929754
6,8,1,2,0.1987573339865775
6,8,1,3,0.2060013760055881
6,8,2,1,0.0006468900101026
6,8,2,2,0.1038329660077579
6,8,2,3,0.0826502409909153
6,8,3,1,0.0003163049987051
6,8,3,2,0.4723209439980564
6,8,3,3,0.4664687179902103
6,12,1,1,0.5918174160033232
6,12,1,2,0.329802556996583
6,12,1,3,0.2321384109964128
6,12,2,1,0.0005986069882055
6,12,2,2,0.1218073759955586
6,12,2,3,0.1218250329984584
6,12,3,1,0.0001228100009029
6,12,3,2,0.0937155660067219
6,12,3,3,8.871000318322331e-05
6,16,1,1,0.6040998120006407
6,16,1,2,0.2818915079988073
6,16,1,3,0.2903708919911878
6,16,2,1,0.0004762839962495
6,16,2,2,0.1244730150065152
6,16,2,3,0.1277952829987043
6,16,3,1,0.033470174006652
6,16,3,2,0.8091722550016129
6,16,3,3,0.8180597299942747
6,20,1,1,0.5076143269980093
6,20,1,2,0.2702945049968548
6,20,1,3,0.2760270730068441
6,20,2,1,0.000573302997509
6,20,2,2,0.1608913480013143
6,20,2,3,0.1564333950082073
6,20,3,1,0.0002250420075142
6,20,3,2,0.9886446879972935
6,20,3,3,0.915164392994484
6,24,1,1,0.5578242240007967
6,24,1,2,0.2910294989997055
6,24,1,3,0.2978850630024681
6,24,2,1,0.0005456429935293
6,24,2,2,0.1812693020037841
6,24,2,3,0.1711062919930555
6,24,3,1,0.0002154740068363
6,24,3,2,1.0478107560047647
6,24,3,3,1.033444746004534
7,2,1,1,0.6137582429946633
7,2,1,2,0.3331053430010797
7,2,1,3,0.3300877519941423
7,2,2,1,0.0006409440102288
7,2,2,2,0.0512171529990155
7,2,2,3,0.050477607990615
7,2,3,1,9.901900193654e-05
7,2,3,2,0.032959372998448
7,2,3,3,0.0001550919987494
7,4,1,1,0.6085959379997803
7,4,1,2,0.204475154998363
7,4,1,3,0.2184453999943798
7,4,2,1,0.0005365000106394
7,4,2,2,0.0705717090022517
7,4,2,3,0.074075685988646
7,4,3,1,0.0003829170018434
7,4,3,2,0.3459640000073705
7,4,3,3,0.3120088799914811
7,8,1,1,0.6315087469993159
7,8,1,2,0.3649078099988401
7,8,1,3,0.380074707994936
7,8,2,1,0.0008586519979871
7,8,2,2,0.0980525129998568
7,8,2,3,0.0962088619999121
7,8,3,1,0.086605660006171
7,8,3,2,0.6959271300002001
7,8,3,3,0.5677741339895874
7,12,1,1,0.3802688140131067
7,12,1,2,0.1796589290024712
7,12,1,3,0.1935037569928681
7,12,2,1,0.0005111780046718
7,12,2,2,0.1135625599999912
7,12,2,3,0.1100312869966728
7,12,3,1,0.0003114480059593
7,12,3,2,0.5962336529919412
7,12,3,3,0.5849645419948502
7,16,1,1,0.6726627800089773
7,16,1,2,0.2771333230048185
7,16,1,3,0.2965606700017815
7,16,2,1,0.0008722540078451
7,16,2,2,0.1645014090026961
7,16,2,3,0.138374374990235
7,16,3,1,0.1713653600018005
7,16,3,2,0.8597181799996179
7,16,3,3,0.8890620540041709
7,20,1,1,0.5334731949988054
7,20,1,2,0.2595574719889555
7,20,1,3,0.2629701669939095
7,20,2,1,0.0005200129962759
7,20,2,2,0.1580374710028991
7,20,2,3,0.1467672730068443
7,20,3,1,0.0019381339952815
7,20,3,2,0.8949282859975938
7,20,3,3,0.8887283380026929
7,24,1,1,0.6705598590051522
7,24,1,2,0.3307162779965438
7,24,1,3,0.3216239239991409
7,24,2,1,0.0005991939979139
7,24,2,2,0.1664718779938994
7,24,2,3,0.1648312309989705
7,24,3,1,0.0302265220088884
7,24,3,2,1.0853498060023412
7,24,3,3,1.0764126910071354
8,2,1,1,0.4890401509910589
8,2,1,2,0.309277332999045
8,2,1,3,0.3030651200097054
8,2,2,1,0.0004455110029084
8,2,2,2,0.0473183870053617
8,2,2,3,0.0496954840054968
8,2,3,1,0.000231114012422
8,2,3,2,0.196098449989222
8,2,3,3,0.1947808219993021
8,4,1,1,0.5169477620074758
8,4,1,2,0.2930352719995426
8,4,1,3,0.2823080220114207
8,4,2,1,0.0005952689971309
8,4,2,2,0.1553600399929564
8,4,2,3,0.153909303000546
8,4,3,1,0.000354617004632
8,4,3,2,0.3461020440008724
8,4,3,3,0.2986837150092469
8,8,1,1,0.4512923889997182
8,8,1,2,0.1688819489936577
8,8,1,3,0.1850518370047211
8,8,2,1,0.0006961239996599
8,8,2,2,0.0960443220101296
8,8,2,3,0.0975282629951834
8,8,3,1,0.000524997987668
8,8,3,2,0.4559790179919218
8,8,3,3,0.4304385230061598
8,12,1,1,0.6891430879913969
8,12,1,2,0.4213438839942682
8,12,1,3,0.2634877889940981
8,12,2,1,0.0007374709966825
8,12,2,2,0.1136052799993194
8,12,2,3,0.1134477669984335
8,12,3,1,1.189096857997356
8,12,3,2,1.4065559589944314
8,12,3,3,1.7323117159976391
8,16,1,1,0.9920277589990292
8,16,1,2,0.3628209409944247
8,16,1,3,0.3569308479927713
8,16,2,1,0.0014090559998294
8,16,2,2,0.1407494170125574
8,16,2,3,0.1354545939975651
8,16,3,1,105.76462878599705
8,16,3,2,44.95386652600428
8,16,3,3,55.4440524889942
8,20,1,1,0.4680194709944771
8,20,1,2,0.347321399996872
8,20,1,3,0.349706105000223
8,20,2,1,0.0005559300043387
8,20,2,2,0.2483603279979434
8,20,2,3,0.2405421659932471
8,20,3,1,0.00010001299961
8,20,3,2,0.2147232910065213
8,20,3,3,8.231100218836218e-05
8,24,1,1,0.5270662539987825
8,24,1,2,0.3875510159996338
8,24,1,3,0.382970482998644
8,24,2,1,0.0004788579972228
8,24,2,2,0.2748466150078457
8,24,2,3,0.268291236992809
8,24,3,1,0.0098827409965451
8,24,3,2,1.8213352279999528
8,24,3,3,1.7964528810116462
9,2,1,1,0.4720271769911051
9,2,1,2,0.3386926430102903
9,2,1,3,0.3268438649974996
9,2,2,1,0.0008603680034866
9,2,2,2,0.0632315980037674
9,2,2,3,0.0609014959918567
9,2,3,1,0.0036061159917153
9,2,3,2,0.3735928420064738
9,2,3,3,0.418109601989272
9,4,1,1,0.4285700710024684
9,4,1,2,0.2928281299973605
9,4,1,3,0.2013612189912237
9,4,2,1,0.0004313410026952
9,4,2,2,0.0862666829925729
9,4,2,3,0.0882272450107848
9,4,3,1,0.0003316329966764
9,4,3,2,0.544317735999357
9,4,3,3,0.5220898770057829
9,8,1,1,0.6617121390008833
9,8,1,2,0.2892137129965704
9,8,1,3,0.2957436149881687
9,8,2,1,0.0008572200022172
9,8,2,2,0.14063388100476
9,8,2,3,0.1400454310060013
9,8,3,1,0.0027965730114374
9,8,3,2,0.7734735909907613
9,8,3,3,0.7741152170056012
9,12,1,1,0.672459635999985
9,12,1,2,0.2684754739893833
9,12,1,3,0.255395069005317
9,12,2,1,0.0004785869969055
9,12,2,2,0.1665527279983507
9,12,2,3,0.1688652070006355
9,12,3,1,0.0003976939915446
9,12,3,2,1.044208785999217
9,12,3,3,1.035990281001432
9,16,1,1,0.5471193529956508
9,16,1,2,0.3383935030142311
9,16,1,3,0.3454160039982525
9,16,2,1,0.0004998439981136
9,16,2,2,0.2147623799974098
9,16,2,3,0.2161555950006004
9,16,3,1,0.0003003069869009
9,16,3,2,1.3260224639961962
9,16,3,3,1.3260836279951036
9,20,1,1,0.3183747949951794
9,20,1,2,0.3112187449878547
9,20,1,3,0.3149733040045248
9,20,2,1,0.0004346100031398
9,20,2,2,0.2409153070038883
9,20,2,3,0.2365529539965791
9,20,3,1,0.0003571760025806
9,20,3,2,1.6002020920132054
9,20,3,3,1.7248371119931107
9,24,1,1,0.4838213529874338
9,24,1,2,0.391772122005932
9,24,1,3,0.379980757003068
9,24,2,1,0.0004745640035253
9,24,2,2,0.2903812560107326
9,24,2,3,0.2860275379935046
9,24,3,1,0.0003192919975845
9,24,3,2,1.882660352988751
9,24,3,3,1.8736827530083249
10,2,1,1,0.6999351179983933
10,2,1,2,0.4959968210023362
10,2,1,3,0.4506776109919883
10,2,2,1,0.0010232140048174
10,2,2,2,0.0655108180071692
10,2,2,3,0.0639658979926025
10,2,3,1,5.599108477996197
10,2,3,2,13.613277645999917
10,2,3,3,12.351030149002328
10,4,1,1,0.5150438309938181
10,4,1,2,0.2254414659983012
10,4,1,3,0.217180202002055
10,4,2,1,0.000491390004754
10,4,2,2,0.0935438760061515
10,4,2,3,0.073285227001179
10,4,3,1,0.0002219140005763
10,4,3,2,0.4505577410018304
10,4,3,3,0.4424988539976766
10,8,1,1,0.5678528809949057
10,8,1,2,0.2607306530117057
10,8,1,3,0.2742226810078136
10,8,2,1,0.0007252539944602
10,8,2,2,0.1406503939942922
10,8,2,3,0.1363990459940396
10,8,3,1,0.0389448030036874
10,8,3,2,0.7588054240040947
10,8,3,3,0.8613332899985835
10,12,1,1,0.7327226019988302
10,12,1,2,0.3135945590038318
10,12,1,3,0.301385714992648
10,12,2,1,0.0005709899996872
10,12,2,2,0.1698974060127511
10,12,2,3,0.1675490509951487
10,12,3,1,0.0505215580051299
10,12,3,2,1.082905645002029
10,12,3,3,1.058476915000938
10,16,1,1,0.4660400430002482
10,16,1,2,0.2403509180003311
10,16,1,3,0.2465756839956157
10,16,2,1,0.0004194840003037
10,16,2,2,0.1956091960018966
10,16,2,3,0.1918115070002386
10,16,3,1,0.0003011889930348
10,16,3,2,1.194980469008442
10,16,3,3,1.1836639419925632
10,20,1,1,0.4049520150001626
10,20,1,2,0.2729796999919927
10,20,1,3,0.2727618140052072
10,20,2,1,0.0004828139935852
10,20,2,2,0.2348761489993194
10,20,2,3,0.2224931039963849
10,20,3,1,0.0001106520066969
10,20,3,2,0.2032909849949646
10,20,3,3,9.895900439005344e-05
10,24,1,1,0.3825862750090891
10,24,1,2,0.3361455580015899
10,24,1,3,0.3394960949954111
10,24,2,1,0.0004584480047924
10,24,2,2,0.2627224719908554
10,24,2,3,0.2644491350074531
10,24,3,1,0.0002122590085491
10,24,3,2,1.6940386019996367
10,24,3,3,1.7237310759956015
11,2,1,1,0.4366867620119592
11,2,1,2,0.2723485550086479
11,2,1,3,0.3069882140116533
11,2,2,1,0.0005636440037051
11,2,2,2,0.0712378400057787
11,2,2,3,0.0715005709935212
11,2,3,1,0.0002571569930296
11,2,3,2,0.3954139030101942
11,2,3,3,0.374938048000331
11,4,1,1,0.6730055460066069
11,4,1,2,0.2586467220098711
11,4,1,3,0.2527925489994231
11,4,2,1,0.0010121829982381
11,4,2,2,0.0932380699960049
11,4,2,3,0.091702482997789
11,4,3,1,1.6321040710026864
11,4,3,2,2.3257888609950896
11,4,3,3,2.3208552389987744
11,8,1,1,0.4262259660026757
11,8,1,2,0.1312659870018251
11,8,1,3,0.1394790719932643
11,8,2,1,0.0004492549924179
11,8,2,2,0.0893113189958967
11,8,2,3,0.0847666939953342
11,8,3,1,0.0073919290007324
11,8,3,2,0.5387713130039629
11,8,3,3,0.5460860279999906
11,12,1,1,0.502845000999514
11,12,1,2,0.2411307489965111
11,12,1,3,0.2317536350019509
11,12,2,1,0.0004806910001207
11,12,2,2,0.1118511219974607
11,12,2,3,0.1152479299926199
11,12,3,1,0.0498646050109528
11,12,3,2,0.7564178289903793
11,12,3,3,0.767326001994661
11,16,1,1,0.5626803100021789
11,16,1,2,0.242280655002105
11,16,1,3,0.2447493429936003
11,16,2,1,0.000583237997489
11,16,2,2,0.1392842969944467
11,16,2,3,0.139349229997606
11,16,3,1,0.0285711090109543
11,16,3,2,0.858692476991564
11,16,3,3,0.835828279989073
11,20,1,1,0.5955022639973322
11,20,1,2,0.2891634770057862
11,20,1,3,0.2848551219940418
11,20,2,1,0.0006368690083036
11,20,2,2,0.1598462840047432
11,20,2,3,0.1560105600074166
11,20,3,1,1.981618450998212
11,20,3,2,2.3257182389934314
11,20,3,3,1.9683407350094055
11,24,1,1,0.5347884189977776
11,24,1,2,0.2284460770024452
11,24,1,3,0.225628112006234
11,24,2,1,0.0004600649990607
11,24,2,2,0.1563201380049577
11,24,2,3,0.1626985379989491
11,24,3,1,0.0267103240039432
11,24,3,2,1.1732477030018345
11,24,3,3,1.1571150070085423
12,2,1,1,0.6445362300000852
12,2,1,2,0.3727566059969831
12,2,1,3,0.3852102550008567
12,2,2,1,0.0005128500051796
12,2,2,2,0.04586709200521
12,2,2,3,0.0504202250012895
12,2,3,1,0.0252043810032773
12,2,3,2,0.3212904849933693
12,2,3,3,0.3678983049903763
12,4,1,1,0.7869363710051402
12,4,1,2,0.2575576210074359
12,4,1,3,0.2574041600018972
12,4,2,1,0.0010450510017108
12,4,2,2,0.0796728679997613
12,4,2,3,0.0833344469865551
12,4,3,1,0.0246568139991723
12,4,3,2,0.4141247259976808
12,4,3,3,0.405075561007834
12,8,1,1,0.8425128870003391
12,8,1,2,0.281161428996711
12,8,1,3,0.292315423997934
12,8,2,1,0.0008111279894364
12,8,2,2,0.103114514000481
12,8,2,3,0.1072652360016945
12,8,3,1,1.671456580996164
12,8,3,2,1.7660461060004309
12,8,3,3,1.9350593659910371
12,12,1,1,0.8705875140003627
12,12,1,2,0.2840085210045799
12,12,1,3,0.3154183430015109
12,12,2,1,0.0008554079977329
12,12,2,2,0.1393595230038045
12,12,2,3,0.1370833270048024
12,12,3,1,0.0001680800050962
12,12,3,2,0.1017375639930833
12,12,3,3,0.0001132099860114
12,16,1,1,0.3920390790008241
12,16,1,2,0.2157935979921603
12,16,1,3,0.2051498280052328
12,16,2,1,0.0004874970036325
12,16,2,2,0.1289722500077914
12,16,2,3,0.1304914030042709
12,16,3,1,0.000256597995758
12,16,3,2,0.7677689599950099
12,16,3,3,0.7675730150076561
12,20,1,1,0.7997168279980542
12,20,1,2,0.3112019950058311
12,20,1,3,0.3312396480032475
12,20,2,1,0.0007087059930199
12,20,2,2,0.1585275949910283
12,20,2,3,0.1524026219994994
12,20,3,1,0.0157326089974958
12,20,3,2,0.9756160099932458
12,20,3,3,0.966222089002258
12,24,1,1,0.5218804489995819
12,24,1,2,0.3065003559895558
12,24,1,3,0.313264368000091
12,24,2,1,0.0004674060037359
12,24,2,2,0.1689550349983619
12,24,2,3,0.1717403640068369
12,24,3,1,0.0260239789931802
12,24,3,2,1.1390173339896137
12,24,3,3,1.1214115000038871
13,2,1,1,0.5651072669861605
13,2,1,2,0.3439374239969766
13,2,1,3,0.3506602179986657
13,2,2,1,0.0006531079998239
13,2,2,2,0.0500205720018129
13,2,2,3,0.0558611419983208
13,2,3,1,0.0004363740008557
13,2,3,2,0.2766455770033644
13,2,3,3,0.2723643329954939
13,4,1,1,0.7020350720122224
13,4,1,2,0.2964972720074001
13,4,1,3,0.2297841559920925
13,4,2,1,0.0005582549929386
13,4,2,2,0.0561315290105994
13,4,2,3,0.0740436400083126
13,4,3,1,5.727194964987575
13,4,3,2,7.725770190998446
13,4,3,3,6.7367523230059305
13,8,1,1,0.5685444310074672
13,8,1,2,0.1916983330011135
13,8,1,3,0.2114120730111608
13,8,2,1,0.0008149799978127
13,8,2,2,0.0985893890028819
13,8,2,3,0.085908326000208
13,8,3,1,0.0006290279998211
13,8,3,2,0.4463775920012267
13,8,3,3,0.4483246299932943
13,12,1,1,0.4070068989967694
13,12,1,2,0.1826807299948996
13,12,1,3,0.1997067769989371
13,12,2,1,0.0006626160029554
13,12,2,2,0.1262282569950912
13,12,2,3,0.1161941909958841
13,12,3,1,0.0003346549929119
13,12,3,2,0.6147102780087152
13,12,3,3,0.6027067210088717
13,16,1,1,0.3878794030024437
13,16,1,2,0.2068834100064123
13,16,1,3,0.2911695299990242
13,16,2,1,0.0004021239874418
13,16,2,2,0.1340555790084181
13,16,2,3,0.1299005320033757
13,16,3,1,0.0002837349893525
13,16,3,2,0.7653612880094443
13,16,3,3,0.7592470390081871
13,20,1,1,0.3794130379974376
13,20,1,2,0.2262031379941618
13,20,1,3,0.2247453349991701
13,20,2,1,0.0004200199909973
13,20,2,2,0.1445997240080032
13,20,2,3,0.1452091950050089
13,20,3,1,0.0001254880044143
13,20,3,2,0.1282757720036897
13,20,3,3,7.193900819402188e-05
13,24,1,1,0.54039161100809
13,24,1,2,0.3000712000066414
13,24,1,3,0.3105343070055824
13,24,2,1,0.0005881789984414
13,24,2,2,0.1808241329999873
13,24,2,3,0.1745534250076161
13,24,3,1,9.159800538327544e-05
13,24,3,2,0.1477406039921334
13,24,3,3,8.01519927335903e-05
14,2,1,1,0.5005400630034273
14,2,1,2,0.2852749919984489
14,2,1,3,0.2920729150064289
14,2,2,1,0.0006037599960109
14,2,2,2,0.0421183529979316
14,2,2,3,0.03675551500055
14,2,3,1,0.0004352210089564
14,2,3,2,0.1961239869997371
