i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
671,11,5,4,2,2,32,58,2048,1.3260281085968018,0.0003902912139892578,0.07061123847961426
671,11,5,3,2,2,33,66,2048,1.383666753768921,0.00045180320739746094,0.2154386043548584
672,11,5,4,2,2,32,19,1,1.3153431415557861,0.0003859996795654297,0.00019240379333496094
672,11,5,3,2,2,33,22,1,1.3775813579559326,0.0004799365997314453,0.0003342628479003906
673,11,5,4,2,2,21,19,1,1.1085667610168457,0.0005338191986083984,0.0002753734588623047
673,11,5,3,2,2,22,22,1,1.1721899509429932,0.0006697177886962891,0.0005602836608886719
674,11,5,4,2,2,21,19,1,1.1057851314544678,0.0004169940948486328,0.00019502639770507812
674,11,5,3,2,2,22,22,1,1.143737554550171,0.0004703998565673828,0.0003254413604736328
675,11,5,4,2,2,21,19,1,0.930811882019043,0.0005612373352050781,0.00028634071350097656
675,11,5,3,2,2,22,22,1,0.9071013927459717,0.0006561279296875,0.00037980079650878906
676,11,5,4,2,2,31,28,1,0.9463241100311279,0.0003986358642578125,0.00024271011352539062
676,11,5,3,2,2,33,33,1,1.206758975982666,0.0006411075592041016,0.0007777214050292969
677,11,5,4,2,2,21,19,1,1.1745030879974365,0.00038814544677734375,0.00020623207092285156
677,11,5,3,2,2,22,22,1,1.233264446258545,0.0004496574401855469,0.0003147125244140625
678,11,5,4,2,2,21,19,1,1.0942413806915283,0.0005130767822265625,0.0002446174621582031
678,11,5,3,2,2,22,22,1,1.1301214694976807,0.0004162788391113281,0.0003063678741455078
679,11,5,4,2,2,32,58,2048,1.3056461811065674,0.0004067420959472656,0.0683891773223877
679,11,5,3,2,2,33,66,2048,1.3627607822418213,0.0008757114410400391,0.2238168716430664
680,11,5,4,2,2,21,19,1,1.1020090579986572,0.0005464553833007812,0.00027751922607421875
680,11,5,3,2,2,22,22,1,1.1462070941925049,0.0007314682006835938,0.0004999637603759766
681,11,5,4,2,2,21,19,1,0.9254343509674072,0.0005609989166259766,0.000293731689453125
681,11,5,3,2,2,22,22,1,0.9693818092346191,0.00042700767517089844,0.00033283233642578125
682,11,5,4,2,2,21,19,1,1.3192472457885742,0.000438690185546875,0.00021839141845703125
682,11,5,3,2,2,22,22,1,1.3625731468200684,0.0005688667297363281,0.0004417896270751953
683,11,5,4,2,2,42,76,2048,1.3558709621429443,0.0005643367767333984,0.0906064510345459
683,11,5,3,2,2,44,88,2048,1.4120306968688965,0.0004811286926269531,0.38042664527893066
684,11,5,4,2,2,21,19,1,1.3302717208862305,0.0005784034729003906,0.00031566619873046875
684,11,5,3,2,2,22,22,1,1.3914752006530762,0.0005528926849365234,0.00043582916259765625
685,11,5,4,2,2,44,80,4096,1.4935472011566162,0.000423431396484375,0.17576861381530762
685,11,5,3,2,2,44,88,2048,1.5530085563659668,0.0006017684936523438,0.4026927947998047
686,11,5,4,2,2,21,19,1,1.1155695915222168,0.00046563148498535156,0.00022268295288085938
686,11,5,3,2,2,22,22,1,1.1345360279083252,0.00043010711669921875,0.0002982616424560547
687,11,5,4,2,2,21,19,1,1.3234984874725342,0.00044274330139160156,0.0002307891845703125
687,11,5,3,2,2,22,22,1,1.399000644683838,0.0005860328674316406,0.00044846534729003906
688,11,5,4,2,2,43,78,3072,1.4865541458129883,0.0008471012115478516,0.13292622566223145
688,11,5,3,2,2,44,88,2048,1.566910982131958,0.0005495548248291016,0.3802347183227539
689,11,5,4,2,2,21,19,1,1.1061475276947021,0.0004889965057373047,0.000213623046875
689,11,5,3,2,2,22,22,1,1.1447560787200928,0.0011935234069824219,0.0008170604705810547
690,11,5,4,2,2,32,58,2048,1.2895231246948242,0.0006270408630371094,0.0687415599822998
690,11,5,3,2,2,33,66,2048,1.3646965026855469,0.0005300045013427734,0.22359585762023926
691,11,5,4,2,2,21,19,1,1.1068897247314453,0.00040841102600097656,0.00020003318786621094
691,11,5,3,2,2,22,22,1,1.1435363292694092,0.00042748451232910156,0.0003082752227783203
692,11,5,4,2,2,21,19,1,1.0953800678253174,0.0005171298980712891,0.0002484321594238281
692,11,5,3,2,2,22,22,1,1.1476054191589355,0.0012683868408203125,0.0005431175231933594
693,11,5,4,2,2,53,94,2048,1.6903233528137207,0.0005962848663330078,0.10846805572509766
693,11,5,3,2,2,55,110,2048,1.757469654083252,0.000522613525390625,0.5878129005432129
694,11,5,4,2,2,21,9,0,1.174818754196167,0.0004296302795410156,0.00011491775512695312
694,11,5,3,2,2,22,11,0,1.2075691223144531,0.0005910396575927734,0.00015616416931152344
695,11,5,4,2,2,32,29,2,1.3099443912506104,0.0004055500030517578,0.0003504753112792969
695,11,5,3,2,2,33,33,1,1.3858087062835693,0.0004200935363769531,0.0005156993865966797
696,11,5,4,2,2,42,76,2048,1.4794037342071533,0.0004761219024658203,0.08767914772033691
696,11,5,3,2,2,44,88,2048,1.5522377490997314,0.0006816387176513672,0.3804647922515869
697,11,5,4,2,2,42,74,1024,1.461552381515503,0.0009388923645019531,0.04893898963928223
697,11,5,3,2,2,44,88,2048,1.604245662689209,0.0009019374847412109,0.3885924816131592
698,11,5,4,2,2,43,59,23,1.413177251815796,0.0006427764892578125,0.004831790924072266
698,11,5,3,2,2,44,66,2,1.4436283111572266,0.0006508827209472656,0.0065784454345703125
699,11,5,4,2,2,21,19,1,1.1052989959716797,0.0005981922149658203,0.0003256797790527344
699,11,5,3,2,2,22,22,1,1.158581018447876,0.0004172325134277344,0.0003044605255126953
700,11,5,4,2,2,32,29,2,1.33131742477417,0.0006380081176757812,0.0005464553833007812
700,11,5,3,2,2,33,33,1,1.3353784084320068,0.0004372596740722656,0.0005383491516113281
701,11,5,4,2,2,41,27,0,1.7541172504425049,0.0005350112915039062,0.00011515617370605469
701,11,5,3,2,2,44,33,0,1.8430235385894775,0.0004668235778808594,0.00012302398681640625
702,11,5,4,2,2,43,78,3072,1.540215253829956,0.0006022453308105469,0.15476393699645996
702,11,5,3,2,2,44,88,2048,1.3877959251403809,0.000514984130859375,0.378406286239624
703,11,5,4,2,2,21,19,1,1.1430904865264893,0.0006124973297119141,0.000308990478515625
703,11,5,3,2,2,22,22,1,1.1964919567108154,0.0004298686981201172,0.00030159950256347656
704,11,5,4,2,2,21,19,1,1.1843616962432861,0.0005877017974853516,0.00028514862060546875
704,11,5,3,2,2,22,22,1,1.174673080444336,0.00044345855712890625,0.0003304481506347656
705,11,5,4,2,2,21,19,1,1.1520943641662598,0.0005304813385009766,0.000263214111328125
705,11,5,3,2,2,22,22,1,1.1905250549316406,0.0004646778106689453,0.0003399848937988281
706,11,5,4,2,2,21,19,1,1.3601109981536865,0.0004918575286865234,0.0002396106719970703
706,11,5,3,2,2,22,22,1,1.4760093688964844,0.0004990100860595703,0.0003490447998046875
707,11,5,4,2,2,21,19,1,1.123382568359375,0.00039005279541015625,0.0001938343048095703
707,11,5,3,2,2,22,22,1,1.1721787452697754,0.00044798851013183594,0.0003211498260498047
708,11,5,4,2,2,43,39,3,1.4962992668151855,0.0004291534423828125,0.0006129741668701172
708,11,5,3,2,2,44,44,1,1.6658282279968262,0.0006761550903320312,0.0012478828430175781
709,11,5,4,2,2,21,19,1,1.3542206287384033,0.0005929470062255859,0.0002887248992919922
709,11,5,3,2,2,22,22,1,1.397132396697998,0.0005242824554443359,0.0003643035888671875
710,11,5,4,2,2,21,19,1,1.1046390533447266,0.0005152225494384766,0.0002503395080566406
710,11,5,3,2,2,22,22,1,1.1867408752441406,0.0004904270172119141,0.0004668235778808594
711,11,5,4,2,2,22,20,2,1.1260523796081543,0.0004229545593261719,0.0003323554992675781
711,11,5,3,2,2,22,22,1,1.1674559116363525,0.0005724430084228516,0.00045871734619140625
712,11,5,4,2,2,21,19,1,1.3490121364593506,0.0005424022674560547,0.0002694129943847656
712,11,5,3,2,2,22,22,1,1.4640772342681885,0.00045228004455566406,0.0002994537353515625
713,11,5,4,2,2,32,29,2,1.5437793731689453,0.0007827281951904297,0.0006749629974365234
713,11,5,3,2,2,33,33,1,1.4614205360412598,0.00044417381286621094,0.00051116943359375
714,11,5,4,2,2,21,19,1,0.7642984390258789,0.0004062652587890625,0.00020456314086914062
714,11,5,3,2,2,22,22,1,0.9458963871002197,0.0004525184631347656,0.00031566619873046875
715,11,5,4,2,2,42,76,2048,1.3954925537109375,0.00041985511779785156,0.08882880210876465
715,11,5,3,2,2,44,88,2048,1.4504928588867188,0.0005426406860351562,0.38524341583251953
716,11,5,4,2,2,32,19,1,1.1258082389831543,0.00042128562927246094,0.00020051002502441406
716,11,5,3,2,2,33,22,1,1.1791627407073975,0.0004513263702392578,0.0003018379211425781
717,11,5,4,2,2,21,19,1,1.084221363067627,0.00038909912109375,0.00019311904907226562
717,11,5,3,2,2,22,22,1,1.1640491485595703,0.0005333423614501953,0.0003731250762939453
718,11,5,4,2,2,21,19,1,1.1236257553100586,0.0004937648773193359,0.00023865699768066406
718,11,5,3,2,2,22,22,1,1.1382648944854736,0.0006835460662841797,0.00052642822265625
719,11,5,4,2,2,43,57,3,1.5447800159454346,0.0005147457122802734,0.0010213851928710938
719,11,5,3,2,2,44,66,1,1.5964841842651367,0.0004515647888183594,0.0016627311706542969
720,11,5,4,2,2,21,9,0,1.2590827941894531,0.0005981922149658203,0.0001289844512939453
720,11,5,3,2,2,22,11,0,1.431406021118164,0.00045299530029296875,0.00010228157043457031
721,11,5,4,2,2,53,96,3072,1.686964511871338,0.0007753372192382812,0.16444826126098633
721,11,5,3,2,2,55,110,2048,1.7792158126831055,0.0004947185516357422,0.5894579887390137
722,11,5,4,2,2,23,21,3,1.1234419345855713,0.0006556510925292969,0.0005538463592529297
722,11,5,3,2,2,22,22,1,1.1572277545928955,0.0005459785461425781,0.0003609657287597656
723,11,5,4,2,2,53,144,177147,1.7067108154296875,0.0005059242248535156,7.251512289047241
723,11,5,3,2,2,55,165,177147,1.7857582569122314,0.0007078647613525391,40.803730726242065
724,11,5,4,2,2,31,56,1024,1.5139427185058594,0.0004458427429199219,0.035135507583618164
724,11,5,3,2,2,33,66,2048,1.530592918395996,0.00044989585876464844,0.21683049201965332
725,11,5,4,2,2,32,29,2,1.2940967082977295,0.0007851123809814453,0.0005929470062255859
725,11,5,3,2,2,33,33,1,1.3638765811920166,0.0004420280456542969,0.0005168914794921875
726,11,5,4,2,2,21,19,1,1.1202166080474854,0.0004892349243164062,0.0002288818359375
726,11,5,3,2,2,22,22,1,1.1832849979400635,0.00043272972106933594,0.0002968311309814453
727,11,5,4,2,2,53,144,177147,1.528573989868164,0.0006155967712402344,6.38949728012085
727,11,5,3,2,2,55,165,177147,1.5513923168182373,0.0008139610290527344,37.39904832839966
728,11,5,4,2,2,21,19,1,1.230534315109253,0.0005791187286376953,0.00027179718017578125
728,11,5,3,2,2,22,22,1,1.2964119911193848,0.0007586479187011719,0.0005691051483154297
729,11,5,4,2,2,21,19,1,1.1571025848388672,0.0003941059112548828,0.00019931793212890625
729,11,5,3,2,2,22,22,1,1.2357962131500244,0.0004496574401855469,0.0002980232238769531
730,11,5,4,2,2,31,28,1,1.3665764331817627,0.0004532337188720703,0.00024819374084472656
730,11,5,3,2,2,33,33,1,1.40828537940979,0.0004367828369140625,0.0005862712860107422
731,11,5,4,2,2,42,114,118098,1.487069845199585,0.0006444454193115234,3.9350485801696777
731,11,5,3,2,2,44,132,177147,1.5606238842010498,0.0005061626434326172,26.1999831199646
732,11,5,4,2,2,21,19,1,1.340942144393921,0.0005970001220703125,0.0002989768981933594
732,11,5,3,2,2,22,22,1,1.424318790435791,0.0005738735198974609,0.0003974437713623047
733,11,5,4,2,2,42,76,2048,1.5217421054840088,0.00047135353088378906,0.08882546424865723
733,11,5,3,2,2,44,88,2048,1.5687322616577148,0.0004730224609375,0.3983166217803955
734,11,5,4,2,2,43,117,177147,1.5042893886566162,0.0006771087646484375,5.895368576049805
734,11,5,3,2,2,44,132,177147,1.548891305923462,0.0007870197296142578,22.35330367088318
735,11,5,4,2,2,21,19,1,1.3631463050842285,0.00041866302490234375,0.00020313262939453125
735,11,5,3,2,2,22,22,1,1.4451508522033691,0.0007297992706298828,0.0004634857177734375
736,11,5,4,2,2,21,19,1,1.1598472595214844,0.000591278076171875,0.00028133392333984375
736,11,5,3,2,2,22,22,1,1.1804556846618652,0.0005517005920410156,0.0003821849822998047
737,11,5,4,2,2,32,58,2048,1.3370208740234375,0.0004630088806152344,0.06843352317810059
737,11,5,3,2,2,33,66,2048,1.373363971710205,0.000469207763671875,0.21493244171142578
738,11,5,4,2,2,53,114,3072,1.7661716938018799,0.0005538463592529297,0.19472289085388184
738,11,5,3,2,2,55,132,2048,1.807321548461914,0.0005147457122802734,0.8433985710144043
739,11,5,4,2,2,53,144,177147,1.7223708629608154,0.0008172988891601562,6.523726940155029
739,11,5,3,2,2,55,165,177147,1.7750825881958008,0.0007965564727783203,37.782498836517334
740,11,5,4,2,2,21,19,1,1.1028180122375488,0.0004100799560546875,0.000194549560546875
740,11,5,3,2,2,22,22,1,1.1918737888336182,0.0005385875701904297,0.00040078163146972656
741,11,5,4,2,2,64,136,6142,1.6558754444122314,0.0005896091461181641,0.44954991340637207
741,11,5,3,2,2,66,154,2049,1.6803703308105469,0.0004975795745849609,1.3111145496368408
742,11,5,4,2,2,21,19,1,1.0900461673736572,0.0004458427429199219,0.00021457672119140625
742,11,5,3,2,2,22,22,1,1.2011923789978027,0.0006895065307617188,0.0004832744598388672
743,11,5,4,2,2,21,19,1,1.1252641677856445,0.0005936622619628906,0.0002841949462890625
743,11,5,3,2,2,22,22,1,1.17063570022583,0.0004889965057373047,0.00034737586975097656
744,11,5,4,2,2,21,19,1,1.0924880504608154,0.0004138946533203125,0.00019788742065429688
744,11,5,3,2,2,22,22,1,0.9608309268951416,0.0004475116729736328,0.0003027915954589844
745,11,5,4,2,2,21,19,1,0.9405829906463623,0.000423431396484375,0.00020742416381835938
745,11,5,3,2,2,22,22,1,0.9431982040405273,0.0007193088531494141,0.0004668235778808594
746,11,5,4,2,2,21,19,1,1.1210973262786865,0.0006692409515380859,0.00028204917907714844
746,11,5,3,2,2,22,22,1,1.166043758392334,0.0004467964172363281,0.000308990478515625
747,11,5,4,2,2,21,19,1,1.157773733139038,0.00046539306640625,0.00030422210693359375
747,11,5,3,2,2,22,22,1,1.1381585597991943,0.0007011890411376953,0.0004696846008300781
748,11,5,4,2,2,53,144,177147,1.57393479347229,0.0006310939788818359,6.226964950561523
748,11,5,3,2,2,55,165,177147,1.5960254669189453,0.0005404949188232422,35.292954444885254
749,11,5,4,2,2,32,29,2,1.3385562896728516,0.0006644725799560547,0.0005714893341064453
749,11,5,3,2,2,33,33,1,1.292543649673462,0.0006632804870605469,0.00077056884765625
750,11,5,4,2,2,21,19,1,1.11495041847229,0.0004019737243652344,0.0001952648162841797
750,11,5,3,2,2,22,22,1,1.1837353706359863,0.0007481575012207031,0.00042128562927246094
751,11,5,4,2,2,32,38,2,1.2904582023620605,0.0005402565002441406,0.0005948543548583984
751,11,5,3,2,2,33,44,1,1.274691104888916,0.0005700588226318359,0.0011475086212158203
752,11,5,4,2,2,63,141,3072,1.6788182258605957,0.0007390975952148438,0.24079370498657227
752,11,5,3,2,2,66,165,2048,1.7707128524780273,0.0005702972412109375,1.311713457107544
753,11,5,4,2,2,21,19,1,1.1393017768859863,0.0004432201385498047,0.0002071857452392578
753,11,5,3,2,2,22,22,1,1.164886713027954,0.0004494190216064453,0.00030684471130371094
754,11,5,4,2,2,21,19,1,1.1535861492156982,0.00039458274841308594,0.00019788742065429688
754,11,5,3,2,2,22,22,1,1.1840431690216064,0.0004475116729736328,0.00030517578125
755,11,5,4,2,2,21,19,1,1.1184742450714111,0.000545501708984375,0.0002579689025878906
755,11,5,3,2,2,22,22,1,1.1780993938446045,0.00063323974609375,0.0004532337188720703
756,11,5,4,2,2,21,19,1,1.1480522155761719,0.0004410743713378906,0.00021314620971679688
756,11,5,3,2,2,22,22,1,1.157367467880249,0.0004417896270751953,0.0003120899200439453
757,11,5,4,2,2,32,29,2,1.3114070892333984,0.0005221366882324219,0.0004429817199707031
757,11,5,3,2,2,33,33,1,1.3706223964691162,0.0007112026214599609,0.0007593631744384766
758,11,5,4,2,2,31,56,1024,1.549767017364502,0.00045871734619140625,0.0354313850402832
758,11,5,3,2,2,33,66,2048,1.633131504058838,0.0007472038269042969,0.21517229080200195
759,11,5,4,2,2,21,19,1,1.111159324645996,0.00048542022705078125,0.00021529197692871094
759,11,5,3,2,2,22,22,1,1.1947855949401855,0.0005962848663330078,0.00040459632873535156
760,11,5,4,2,2,32,29,2,1.2194278240203857,0.00043702125549316406,0.0003504753112792969
760,11,5,3,2,2,33,33,1,1.2489039897918701,0.0005331039428710938,0.0006105899810791016
761,11,5,4,2,2,32,29,2,1.3209621906280518,0.0005381107330322266,0.00044798851013183594
761,11,5,3,2,2,33,33,1,1.3864078521728516,0.0005216598510742188,0.0005936622619628906
762,11,5,4,2,2,21,19,1,0.9373059272766113,0.0005879402160644531,0.0002892017364501953
762,11,5,3,2,2,22,22,1,0.9604928493499756,0.000576019287109375,0.00040411949157714844
763,11,5,4,2,2,62,168,118098,1.8949618339538574,0.0005106925964355469,4.93340539932251
763,11,5,3,2,2,66,198,177147,2.008648157119751,0.0007777214050292969,47.05381751060486
764,11,5,4,2,2,21,19,1,1.1672797203063965,0.0005662441253662109,0.00026416778564453125
764,11,5,3,2,2,22,22,1,1.1951160430908203,0.0005042552947998047,0.00041031837463378906
765,11,5,4,2,2,21,19,1,1.0825800895690918,0.00041866302490234375,0.00020170211791992188
765,11,5,3,2,2,22,22,1,0.9479885101318359,0.0004513263702392578,0.0002989768981933594
766,11,5,4,2,2,32,29,2,1.2021822929382324,0.0004169940948486328,0.00034880638122558594
766,11,5,3,2,2,33,33,1,1.3486769199371338,0.0004787445068359375,0.0005297660827636719
767,11,5,4,2,2,31,47,144,1.354830265045166,0.000518798828125,0.007857561111450195
767,11,5,3,2,2,33,55,199,1.3916497230529785,0.0004279613494873047,0.030024290084838867
768,11,5,4,2,2,42,76,2048,1.5137286186218262,0.0004405975341796875,0.08950209617614746
768,11,5,3,2,2,44,88,2048,1.5882210731506348,0.0005116462707519531,0.39574646949768066
769,11,5,4,2,2,21,19,1,1.0442323684692383,0.0004897117614746094,0.0002410411834716797
769,11,5,3,2,2,22,22,1,1.0883584022521973,0.00046753883361816406,0.00030493736267089844
770,11,5,4,2,2,22,20,2,1.144578218460083,0.0004050731658935547,0.0002970695495605469
770,11,5,3,2,2,22,22,1,1.1581485271453857,0.00044155120849609375,0.0003077983856201172
771,11,5,4,2,2,42,38,2,1.4892408847808838,0.00044989585876464844,0.0004553794860839844
771,11,5,3,2,2,44,44,1,1.5545759201049805,0.0008671283721923828,0.0013816356658935547
772,11,5,4,2,2,21,19,1,1.097093105316162,0.0005233287811279297,0.0002551078796386719
772,11,5,3,2,2,22,22,1,1.182204008102417,0.0004456043243408203,0.0003116130828857422
773,11,5,4,2,2,31,56,1024,1.238757848739624,0.0006835460662841797,0.036681413650512695
773,11,5,3,2,2,33,66,2048,1.2948780059814453,0.00047588348388671875,0.21445965766906738
774,11,5,4,2,2,21,19,1,1.1187374591827393,0.0006558895111083984,0.00029087066650390625
774,11,5,3,2,2,22,22,1,1.180724859237671,0.00048041343688964844,0.0003247261047363281
775,11,5,4,2,2,21,19,1,1.1102960109710693,0.0005216598510742188,0.00023865699768066406
775,11,5,3,2,2,22,22,1,1.1892337799072266,0.0007605552673339844,0.0004665851593017578
776,11,5,4,2,2,31,56,1024,1.305382251739502,0.00045108795166015625,0.0337982177734375
776,11,5,3,2,2,33,66,2048,1.4187288284301758,0.0006139278411865234,0.21353864669799805
777,11,5,4,2,2,21,19,1,1.2318451404571533,0.0004115104675292969,0.0001926422119140625
777,11,5,3,2,2,22,22,1,1.1170032024383545,0.0004935264587402344,0.0003361701965332031
778,11,5,4,2,2,31,28,1,1.575427770614624,0.0005621910095214844,0.0003070831298828125
778,11,5,3,2,2,33,33,1,1.6017937660217285,0.0005145072937011719,0.0005712509155273438
779,11,5,4,2,2,21,19,1,1.1467337608337402,0.0005261898040771484,0.00027441978454589844
779,11,5,3,2,2,22,22,1,1.1798913478851318,0.0006885528564453125,0.0004341602325439453
780,11,5,4,2,2,21,19,1,1.1154870986938477,0.0004458427429199219,0.0002808570861816406
780,11,5,3,2,2,22,22,1,1.1697313785552979,0.0005979537963867188,0.0004184246063232422
781,11,5,4,2,2,21,19,1,1.1291179656982422,0.0006372928619384766,0.0003120899200439453
781,11,5,3,2,2,22,22,1,1.1859707832336426,0.0006608963012695312,0.0004634857177734375
782,11,5,4,2,2,21,19,1,1.1432747840881348,0.0005421638488769531,0.00026297569274902344
782,11,5,3,2,2,22,22,1,1.1510112285614014,0.00048661231994628906,0.00030684471130371094
783,11,5,4,2,2,21,19,1,0.7798924446105957,0.0007193088531494141,0.00033283233642578125
783,11,5,3,2,2,22,22,1,0.9656438827514648,0.0004916191101074219,0.0003008842468261719
784,11,5,4,2,2,21,19,1,1.1234991550445557,0.0006501674652099609,0.00032067298889160156
784,11,5,3,2,2,22,22,1,1.1915109157562256,0.00045943260192871094,0.0003001689910888672
785,11,5,4,2,2,21,19,1,1.140993595123291,0.0005295276641845703,0.0002570152282714844
785,11,5,3,2,2,22,22,1,1.1834657192230225,0.0007786750793457031,0.0004699230194091797
786,11,5,4,2,2,42,76,2048,1.5211312770843506,0.0006673336029052734,0.09029269218444824
786,11,5,3,2,2,44,88,2048,1.641716718673706,0.0005145072937011719,0.38194823265075684
787,11,5,4,2,2,63,141,88575,1.9294493198394775,0.00047397613525390625,3.770419120788574
787,11,5,3,2,2,66,165,177148,2.023256778717041,0.0005524158477783203,30.053039073944092
788,11,5,4,2,2,21,9,0,1.2036254405975342,0.00043201446533203125,0.00011205673217773438
788,11,5,3,2,2,22,11,1,1.2744319438934326,0.0005674362182617188,0.00022482872009277344
789,11,5,4,2,2,43,39,3,1.3043310642242432,0.0006799697875976562,0.0009152889251708984
789,11,5,3,2,2,44,44,1,1.3591680526733398,0.0004832744598388672,0.0008826255798339844
790,11,5,4,2,2,32,29,2,1.2335538864135742,0.0005040168762207031,0.0005993843078613281
790,11,5,3,2,2,33,33,1,1.2721309661865234,0.0006091594696044922,0.0006761550903320312
791,11,5,4,2,2,42,76,2048,1.5466794967651367,0.0005638599395751953,0.08937835693359375
791,11,5,3,2,2,44,88,2048,1.5819487571716309,0.0007557868957519531,0.3837544918060303
792,11,5,4,2,2,21,19,1,1.1064472198486328,0.0006532669067382812,0.00033354759216308594
792,11,5,3,2,2,22,22,1,1.1842763423919678,0.0004889965057373047,0.0003325939178466797
793,11,5,4,2,2,54,19,1,1.8053734302520752,0.0004558563232421875,0.00019502639770507812
793,11,5,3,2,2,55,22,1,1.8779454231262207,0.0007166862487792969,0.0004532337188720703
794,11,5,4,2,2,21,19,1,1.1205863952636719,0.0006513595581054688,0.0003159046173095703
794,11,5,3,2,2,22,22,1,1.1897101402282715,0.0007169246673583984,0.0004787445068359375
795,11,5,4,2,2,32,29,2,1.3125662803649902,0.0004942417144775391,0.00034689903259277344
795,11,5,3,2,2,33,33,1,1.3864052295684814,0.0007321834564208984,0.000766754150390625
796,11,5,4,2,2,32,29,2,1.340747356414795,0.0004172325134277344,0.0004246234893798828
796,11,5,3,2,2,33,33,1,1.43125581741333,0.0004928112030029297,0.0006628036499023438
797,11,5,4,2,2,42,76,2048,1.3027682304382324,0.0006992816925048828,0.08994889259338379
797,11,5,3,2,2,44,88,2048,1.3432867527008057,0.0008411407470703125,0.3820185661315918
798,11,5,4,2,2,31,28,1,1.3225045204162598,0.0007450580596923828,0.0004353523254394531
798,11,5,3,2,2,33,33,1,1.3717107772827148,0.0005233287811279297,0.0005657672882080078
799,11,5,4,2,2,21,19,1,1.1054446697235107,0.0004220008850097656,0.00020265579223632812
799,11,5,3,2,2,22,22,1,1.1514508724212646,0.0005810260772705078,0.00040221214294433594
800,11,5,4,2,2,21,19,1,1.411435842514038,0.0006422996520996094,0.0002841949462890625
800,11,5,3,2,2,22,22,1,1.377068281173706,0.0004687309265136719,0.00031256675720214844
801,11,5,4,2,2,21,19,1,1.1277835369110107,0.0004296302795410156,0.0001995563507080078
801,11,5,3,2,2,22,22,1,1.1742925643920898,0.0005555152893066406,0.00038051605224609375
802,11,5,4,2,2,21,19,1,1.1540188789367676,0.0006153583526611328,0.00029015541076660156
802,11,5,3,2,2,22,22,1,1.1559350490570068,0.0004820823669433594,0.0003275871276855469
803,11,5,4,2,2,21,19,1,1.3283264636993408,0.0004639625549316406,0.0002014636993408203
803,11,5,3,2,2,22,22,1,1.375082015991211,0.0006453990936279297,0.0004360675811767578
804,11,5,4,2,2,21,19,1,1.1314337253570557,0.0005691051483154297,0.0002808570861816406
804,11,5,3,2,2,22,22,1,1.2184662818908691,0.0006680488586425781,0.0004291534423828125
805,11,5,4,2,2,74,201,236196,2.1073758602142334,0.0006158351898193359,12.049873352050781
805,11,5,3,2,2,77,231,177147,2.202653408050537,0.0006749629974365234,67.0482349395752
806,11,5,4,2,2,43,78,3072,1.146200180053711,0.0006134510040283203,0.1393435001373291
806,11,5,3,2,2,44,88,2048,1.2874696254730225,0.0007278919219970703,0.3866868019104004
807,11,5,4,2,2,21,19,1,1.0939204692840576,0.0006511211395263672,0.0002956390380859375
807,11,5,3,2,2,22,22,1,1.1869032382965088,0.0006501674652099609,0.0004582405090332031
808,11,5,4,2,2,32,29,2,1.3288946151733398,0.0005426406860351562,0.0004036426544189453
808,11,5,3,2,2,33,33,1,1.3963334560394287,0.0004608631134033203,0.0005180835723876953
809,11,5,4,2,2,31,28,1,1.3138437271118164,0.0006420612335205078,0.0003483295440673828
809,11,5,3,2,2,33,33,1,1.4432666301727295,0.0005025863647460938,0.0005815029144287109
810,11,5,4,2,2,21,19,1,1.114579439163208,0.0006694793701171875,0.00030541419982910156
810,11,5,3,2,2,22,22,1,1.1540167331695557,0.0006673336029052734,0.0004458427429199219
811,11,5,4,2,2,21,9,0,1.2543442249298096,0.0005323886871337891,0.00011944770812988281
811,11,5,3,2,2,22,11,0,1.303694486618042,0.0004420280456542969,0.00010323524475097656
812,11,5,4,2,2,53,56,1024,1.7659502029418945,0.0004506111145019531,0.033844947814941406
812,11,5,3,2,2,55,66,2048,1.9044263362884521,0.000637054443359375,0.21995782852172852
813,11,5,4,2,2,21,19,1,1.1643874645233154,0.0005571842193603516,0.00028705596923828125
813,11,5,3,2,2,22,22,1,1.1950263977050781,0.00047516822814941406,0.0003178119659423828
814,11,5,4,2,2,32,29,2,1.1435654163360596,0.00047326087951660156,0.00035190582275390625
814,11,5,3,2,2,33,33,1,1.1318652629852295,0.0005800724029541016,0.0006449222564697266
815,11,5,4,2,2,43,39,3,1.557006597518921,0.0005309581756591797,0.0006725788116455078
815,11,5,3,2,2,44,44,1,1.5807394981384277,0.0005850791931152344,0.0012052059173583984
816,11,5,4,2,2,32,38,2,1.2732124328613281,0.0007138252258300781,0.0004787445068359375
816,11,5,3,2,2,33,44,1,1.3333840370178223,0.0006263256072998047,0.0011491775512695312
817,11,5,4,2,2,42,76,2048,1.5784153938293457,0.00044727325439453125,0.08880877494812012
817,11,5,3,2,2,44,88,2048,1.7506372928619385,0.0006961822509765625,0.39322686195373535
818,11,5,4,2,2,32,29,2,1.3416590690612793,0.0004661083221435547,0.00034737586975097656
818,11,5,3,2,2,33,33,1,1.404968500137329,0.0004711151123046875,0.0005369186401367188
819,11,5,4,2,2,42,76,2048,1.5042989253997803,0.00046324729919433594,0.08858823776245117
819,11,5,3,2,2,44,88,2048,1.5778062343597412,0.0007376670837402344,0.38080573081970215
